Company Name,Website URL,Has Facebook,Facebook URL,Facebook Page Name,Followers,Phone (Facebook),Email (Facebook),Address (Facebook),Emails (Website),Phones (Website),Found Via,Description Snippet,Scraped At
Les 10 meilleures entreprises de construction à Douala ...,https://www.starofservice.cm/annubis/littoral/sanaga-maritime/douala/service-de-construction,No,,,,,,,,,google_serpapi,Engagez les meilleurs entreprises de construction à Douala · Cabinet Asfo Architect · Meg Construction · Doma Construction · Barla Barla Architectes · Optimus ...,2026-03-16T16:02:55.895Z
Acceuil,https://forceconstruction-co.com/fr/,No,,,,,,,info@forceconstruction-co.com,"20221219; 20230125; 26052024; 31536000",google_serpapi,L'entreprise Force Construction a été fondée en 2021 au Cameroun pour une entreprise sœur basée au Liban avec plus de 30 années d'expérience dans le domaine ...,2026-03-16T16:03:00.389Z
CMR Industrial Subcontracting Directory,https://www.bstp-cameroun.cm/en/directory-of-industrial-subcontracting-cmr/page/8/,No,,,,,,,"info@bstpcameroun.fr; info@bstp-cameroun.com",,google_serpapi,"GEORGE AND JERRY CONSTRUCTION COMPANY LTD. Civil Engineering CONSTRUCTION OF ... DOUALA. 4. GLOBAL TRUST GROUP. Agrifood PRODUCTION, TRANSFORMATION AND ...",2026-03-16T16:03:05.541Z
Accueil - ECO CONSTRUCTION SARL :: est une entreprise ...,https://ecoconstructionbtp.com/,Yes,https://www.facebook.com/promedia,Pro Media Production,6,61788469,,,"infos@ecoconstructionbtp.com; carrieres@ecoconstructionbtp.com","20743220; 20180424; 20210827; 23769408",google_serpapi,"Bureau ECO CONSTRUCTION SARL : Douala, Ecole Publique New Deido Adresse ECO CONSTRUCTION SARL :BP: 8598 Douala – Cameroun Contacter ECO CONSTRUCTION SARL ...",2026-03-16T16:03:10.272Z
11 Best Construction companies in Cameroon - Project House,https://project-house.net/construction-companies-in-cameroon/,Yes,https://www.facebook.com/Project-House-Consulting-Services-501149433756811,Discussions,71000,61788477,,,info@project-house.net,"33756811; 20221117; 20230714; 62891585; +23765047802; 23332410; 69984985; 20111951; +23769899072; 23765006",google_serpapi,"1). Charis Electric Co Ltd (Bamenda) · 2). George & Jerry Construction Company Ltd (Buea) · 3). Bundes Construction (BUCRES), [Limbe] · 4). BRIC ...",2026-03-16T16:03:21.737Z
Why Truvok is the Leading Construction Company in Douala,https://truvok.com/why-truvok-is-the-leading-construction-company-in-douala/,Yes,https://www.facebook.com/truvok,Discussions,37000,61788481,,,contact@truvok.com,"20250201; 20250422; 61804697; +23767474444",google_serpapi,"As a premier construction company based in Douala, we pride ourselves on delivering top-notch projects from start to finish throughout Cameroon.",2026-03-16T16:03:39.940Z
SOCOCAM – The Steel Building Company,https://sococam-cm.com/,No,,,,,,,info@sococam-cm.com,68119542,google_serpapi,"Construction des silos, bacs, cuves, bitucontaiers, etc. 'étude structurale, L'approvisionnement des matériaux, la fabrication complète et traitement de surface ...",2026-03-16T16:03:49.664Z
China Communication Construction Company Cameroun,https://maligah.com/entreprises/details/China-Communication-Construction-Company-Cameroun?id=27497,No,,,,,,,,,google_serpapi,China Communication Construction Company Cameroun (CCCCC). Yassa - Douala / Cameroun | BP 6532 Douala.,2026-03-16T16:03:57.476Z
Strat Construction - Experts de la Construction au Cameroun,https://strat-construction.com/,No,,,,,,,"spiralekonoshi@gmail.com; contact@strat-construction.com","20240902; 20240901; 20250704; 23529411; 29411764; 64705882; 35294117; 28571428",google_serpapi,Vous avez un projet de construction ou de rénovation ? Contactez-nous pour un service rapide et de qualité. +237 679 593 814. Demande de service rapide ...,2026-03-16T16:04:02.193Z
"Top 9 Construction Companies in Yaounde, Cameroon",https://www.businesslist.co.cm/category/Construction/city:yaounde,No,,,,,,,,"+23767046622; 22220135; +23722222055; 69864457; 22167131; 68017917; 22225085; 22239675",google_serpapi,We found 9 listings in Yaounde · Hilotech Construction Ltd · NDUMU NJI Vincent · MERDOLF GROUPE · Betty Home Construction · GROUPE NKAH · UNIVERSAL FORAGE ...,2026-03-16T16:04:07.133Z
