Company Name,Website URL,Has Facebook,Facebook URL,Facebook Page Name,Followers,Phone (Facebook),Email (Facebook),Address (Facebook),Emails (Website),Phones (Website),Found Via,Description Snippet,Scraped At
Accueil - Building and Roofing Industry of Cameroon,https://briccameroun.com/,Yes,https://www.facebook.com/briccm,BRIC Cameroun S.A.,985,61888499,serviceclient@briccameroun.com,,,"20170430; 20221205; 20250206; 30539140; 31309545; 62313825; 63710212; 38542079",google_serpapi,"BRIC SA (Building and Roofing Industry of Cameroon) est une Société de droit Camerounais, exerçant dans la fabrication des matériaux de construction, le génie ...",2026-03-19T08:44:53.703Z
Why Truvok is the Leading Construction Company in Douala,https://truvok.com/why-truvok-is-the-leading-construction-company-in-douala/,Yes,https://www.facebook.com/truvok,Truvok,37000,61888519,contact@truvok.com,,contact@truvok.com,"20250201; 20250422; 61804697; +23767474444",google_serpapi,"As a premier construction company based in Douala, we pride ourselves on delivering top-notch projects from start to finish throughout Cameroon.",2026-03-19T08:45:39.948Z
Home - ECO CONSTRUCTION CAMEROON,https://ecoconstructioncameroon.com/en/,Yes,https://www.facebook.com/EcoCamLtd,Eco Construction Cameroon,208,61888528,service@ecoconstructioncameroon.com,,,"20170722; 20250403",google_serpapi,Building the home of your dreams! Eco Construction Cameroon designs and builds turnkey homes for clients in Cameroon and the Cameroonian diaspora.,2026-03-19T08:46:02.999Z
Diamond Realty,https://www.diamondrealty.estate/,Yes,https://www.facebook.com/diamondrealtycameroon,Diamond Realty Cameroon,568,61888549,info@diamondrealty.estate,,,"31025645; 34189508; 66698214; 67033765; 66700899; 66701428; 31534452; +23769572337; +23768285900",google_serpapi,"Diamond Realty is a real estate company in Cameroon focused on land development, construction, and property management.",2026-03-19T08:46:48.448Z
SECPE Investments: HOME,https://www.secpeinvestments.com/,Yes,https://www.facebook.com/secpeinvestments,SECPE Investments- SECPE Rentals,34000,61888557,info@secpeinvestments.com,,,"24993024; 25023972; 24078646; 24994137; 20210710",google_serpapi,"Africa Real Estate – SECPE Investments Inc ; 2 Bedrooms High end Apartment to rent Yaounde · 600,000.00 Bastos · Area, Approximately 175m2 Sq Ft ; Residence Maurice.",2026-03-19T08:47:08.120Z
Promoteur Immobilier Fiable au Cameroun,https://centriqrealestate.com/en/,Yes,https://www.facebook.com/share/1JX8L5SJ4w,Centriq,38000,61888562,commercial@centriqreinvest.com,,sales@centriqrealestate.com,"20250530; 20250707",google_serpapi,"Centriq Real Estate SA specializes in the construction and development of real estate in Cameroon, as well as the management of real estate investments in ...",2026-03-19T08:47:22.279Z
"Housing for expats in Cameroon: Find, rent or buy property",https://www.expat.com/en/housing/africa/cameroon/,Yes,https://www.facebook.com/expat.blog,Expat.com,111000,61888579,,,contact@expat.com,"20169404; 69802154; 65002695; 65002678; 65002686",google_serpapi,"Find your home in Cameroon: Browse housing ads for expats to rent, buy or sell a property. Post your ad for free.",2026-03-19T08:48:02.347Z
LISTINGS - Cameroon Real Estate Market,https://www.secpeinvestments.com/listings/,Yes,https://www.facebook.com/secpeinvestments,SECPE Investments- SECPE Rentals,34000,61888583,info@secpeinvestments.com,,,20210710,google_serpapi,"Fr750,000.00 Bastos Property has 7 apartments with 2 bedrooms each, 1 Sitting room, 1 American style kitchen… Beds, 2. Baths, 2. Area, Approximately - 500 m2 ...",2026-03-19T08:48:12.903Z
Cheap Apartments for Sale in Cameroon,https://realting.com/cameroon/apartments/cheap,Yes,https://www.facebook.com/Realting-Platform-104756424749883,Realting.com,19000,61888589,info@realting.com,,"business@realting.com; clipboard.min@2.0.10.js","62079451; 30000000; 25000000",google_serpapi,Find Cheap Apartments for Sale in Cameroon ✓ Large selection of flats in latest listings ✓ Actual prices ✓ Photos ✓ Description and Location on the map.,2026-03-19T08:48:24.503Z
Search properties - mapiole.com,https://www.mapiole.com/en/product-listing?for=forSale&type=Apartment,Yes,https://www.facebook.com/share/1FWoF4KkjF,Mapiole,3000,61888594,info@mapiole.com,,info@mapiole.com,"33905691; 20240098",google_serpapi,"Easily buy, sell, rent, or build real estate in Cameroon with Mapiole. Discover top properties & real estate offers on land, houses, apartments, and villas.",2026-03-19T08:48:35.397Z
BIGC-BTP – Bureau d'Ingenieurs de Genie Civil,https://bigcbtp.com/,Yes,https://www.facebook.com/share/18bwZTfB9S,BIGC BTP Construction SARL,3000,61888619,bigcbtpsarl@yahoo.com,,bigcbtpsarl@yahoo.com,"+23767807094; +23769679475; 67807094; 69679475; 20250221; 67108864; 20251001",google_serpapi,BIGC BTP est une entreprise de génie civil spécialisée dans le bâtiment et travaux publics. Nous maîtrisons une large palette de savoir-faire en construction et ...,2026-03-19T08:49:33.677Z
Centriq Real Estate: Promoteur Immobilier Fiable au Cameroun,https://centriqrealestate.com/,Yes,https://www.facebook.com/share/1JX8L5SJ4w,Centriq,38000,61888631,commercial@centriqreinvest.com,,sales@centriqrealestate.com,"20250530; 20250707",google_serpapi,"Centriq Real Estate SA est une société spécialisée dans la construction et la promotion immobilière au Cameroun, ainsi que dans la gestion d'investissements ...",2026-03-19T08:50:03.514Z
Promotion immobilière,https://groupe-kedibuild.com/promotion-immobiliere/,Yes,https://www.facebook.com/Groupekedibuild,Groupe Kedibuild,871,61888639,contact@groupe-kedibuild.com,,contact@groupe-kedibuild.com,"25703981; 25721601; 25726000; 61893762; 61935481; 61893758; 33416504; 20250206",google_serpapi,"BP : 5335 Douala, Cameroun. Tel: 233 41 65 04. Mail : contact@groupe-kedibuild.com. Liens directs. Immobilier · Cabinet conseil · Investir · Carriere ...",2026-03-19T08:50:21.145Z
Agents et Promoteurs immobiliers,https://www.minhdu.gov.cm/agents-et-promoteurs-immobiliers/,Yes,https://www.facebook.com/cameroun.minhdu,Ministère de l'Habitat et du Développement Urbain,41000,61888647,,,info@minhdu.gov.cm,"20100101; 20220616; 20240202; 22222210; 20251028; 20240913; 20230829",google_serpapi,QUELLES SONT LES CONDITIONS D'ELIGIBILITE A LA PROFESSION DE PROMOTEUR IMMOBILIER ? · Être de nationalité camerounaise ou ressortissant d'un État étranger ayant ...,2026-03-19T08:50:36.234Z
Entreprise BTP Construction Rénovation Génie Civil ...,https://www.renovbuilding.cm/services,Yes,https://www.facebook.com/renovbuilding,Renov Building,867,61888661,contact@renovbuilding.cm,,contact@renovbuilding.cm,+23767072620,google_serpapi,"Renov Building, entreprise leader du secteur BTP au Cameroun spécialisée en construction durable, rénovation complète, travaux de génie civil, ...",2026-03-19T08:51:10.733Z
Cameroon Investment Properties – Buy-to-Let & Commercial,https://veles-club.com/projects/cameroon,Yes,https://www.facebook.com/VelesClub.int,VelesClub Int.,76000,61888685,,,info@veles-club.com,"20250808; 20250809",google_serpapi,"Find top investment properties in Cameroon, from studio-apartments to luxurious villas. VelesClub Int. supports foreign and local investors with market ...",2026-03-19T08:52:08.866Z
Cameroon's housing developer signs deal with Portuguese ...,https://www.businessincameroon.com/infrastructures/2410-15243-cameroon-s-housing-developer-signs-deal-with-portuguese-consortium-to-build-110-homes-in-garoua,Yes,https://www.facebook.com/investcameroun,Investir au Cameroun,413000,61888718,,,"info@investiraucameroun.com; regiepub@investiraucameroun.com; redaction@agenceecofin.com","25735632; 32626565; 62023996; 36216561; 20122024",google_serpapi,"Cameroon's public housing developer, the Cameroon Housing Corporation, (SIC), has signed a partnership agreement with Portuguese ...",2026-03-19T08:53:24.870Z
"Renov Building - Construction, Rénovation, BTP, Plomberie ...",https://www.renovbuilding.cm/,Yes,https://www.facebook.com/renovbuilding,Renov Building,867,61888730,contact@renovbuilding.cm,,contact@renovbuilding.cm,+23767072620,google_serpapi,"Renov Building, entreprise leader du secteur BTP au Cameroun spécialisée en construction durable, rénovation complète, travaux de génie civil, ...",2026-03-19T08:53:52.498Z
Residential Building Contractors in Cameroon,https://truvok.com/residential-building-contractors-in-cameroon-your-ultimate-guide/,Yes,https://www.facebook.com/truvok,Truvok,37000,61888733,contact@truvok.com,,contact@truvok.com,"20240823; 61804697; +23767474444",google_serpapi,"In this guide, we'll explore everything you need to know about residential building contractors in Cameroon, including what to look for, the ...",2026-03-19T08:54:00.998Z
