Company Name,Website URL,Has Facebook,Facebook URL,Facebook Page Name,Followers,Phone (Facebook),Email (Facebook),Address (Facebook),Emails (Website),Phones (Website),Found Via,Description Snippet,Scraped At
Accueil - ECO CONSTRUCTION SARL :: est une entreprise ...,https://ecoconstructionbtp.com/,Yes,https://www.facebook.com/promedia,Pro Media Production,6,61788469,,,"infos@ecoconstructionbtp.com; carrieres@ecoconstructionbtp.com","20743220; 20180424; 20210827; 23769408",google_serpapi,"Bureau ECO CONSTRUCTION SARL : Douala, Ecole Publique New Deido Adresse ECO CONSTRUCTION SARL :BP: 8598 Douala – Cameroun Contacter ECO CONSTRUCTION SARL ...",2026-03-16T16:03:10.272Z
11 Best Construction companies in Cameroon - Project House,https://project-house.net/construction-companies-in-cameroon/,Yes,https://www.facebook.com/Project-House-Consulting-Services-501149433756811,Discussions,71000,61788477,,,info@project-house.net,"33756811; 20221117; 20230714; 62891585; +23765047802; 23332410; 69984985; 20111951; +23769899072; 23765006",google_serpapi,"1). Charis Electric Co Ltd (Bamenda) · 2). George & Jerry Construction Company Ltd (Buea) · 3). Bundes Construction (BUCRES), [Limbe] · 4). BRIC ...",2026-03-16T16:03:21.737Z
Why Truvok is the Leading Construction Company in Douala,https://truvok.com/why-truvok-is-the-leading-construction-company-in-douala/,Yes,https://www.facebook.com/truvok,Discussions,37000,61788481,,,contact@truvok.com,"20250201; 20250422; 61804697; +23767474444",google_serpapi,"As a premier construction company based in Douala, we pride ourselves on delivering top-notch projects from start to finish throughout Cameroon.",2026-03-16T16:03:39.940Z
construire la maison de vos rêves,https://ecoconstructioncameroon.com/fr/,Yes,https://www.facebook.com/EcoCamLtd,Discussions,207,61788498,,,,"20170722; 20250403",google_serpapi,Eco Construction Cameroon conçoit et construit des maisons clé en main pour les clients au Cameroun et de la diaspora camerounaise.,2026-03-16T16:04:16.060Z
Diamond Realty,https://www.diamondrealty.estate/,Yes,https://www.facebook.com/diamondrealtycameroon,Discussions,568,61788525,,,,"31025645; 34189508; 66698214; 67033765; 66700899; 66701428; 31534452; +23769572337; +23768285900",google_serpapi,"Diamond Realty is a real estate company in Cameroon focused on land development, construction, and property management.",2026-03-16T16:05:20.894Z
Real estate,https://groupesohaing.com/our-business/real-estate/,Yes,https://www.facebook.com,Discussions,,61788534,,,contact@groupesohaing.com,"33420053; 31536000",google_serpapi,"The SOHAING Group's property development business is mainly based in Cameroon and France. Its portfolio includes: Residential buildings (44,065 sqm) in ...",2026-03-16T16:05:40.493Z
Home - ECO CONSTRUCTION CAMEROON,https://ecoconstructioncameroon.com/en/,Yes,https://www.facebook.com/EcoCamLtd,Eco Construction Cameroon,207,61788540,,,,"20170722; 20250403",google_serpapi,Building the home of your dreams! Eco Construction Cameroon designs and builds turnkey homes for clients in Cameroon and the Cameroonian diaspora.,2026-03-16T16:05:56.729Z
KARCH REAL ESTATE,https://realestate.karchltd.com/,Yes,https://www.facebook.com/karchltd,Discussions,35,61788544,,,,,google_serpapi,"Discover prime land for sale and rent in Cameroon, including industrial plots, farmlands, and sea-view properties. All lands come with certified titles.",2026-03-16T16:06:08.110Z
Genie Capital: Welcome,https://geniecapital.co/,Yes,https://www.facebook.com/GenieCapitalLtd,FacebookFacebook,,61788555,,,info@geniecapital.com,,google_serpapi,Genie Capital Ltd is one of the leading private property management companies in Cameroon. Genie Capital Ltd is relied upon by real estate investors at home ...,2026-03-16T16:06:31.795Z
"Renov Building - Construction, Rénovation, BTP, Plomberie ...",https://www.renovbuilding.cm/,Yes,https://www.facebook.com/renovbuilding,Discussions,867,61788569,contact@renovbuilding.cm,,contact@renovbuilding.cm,+23767072620,google_serpapi,"Fondée en 2017 à Yaoundé, Cameroun, Renov Building est votre partenaire de choix pour tous vos projets de construction, rénovation, BTP, plomberie, électricité, ...",2026-03-16T16:07:03.632Z
